CC_PROPERTY_ID,RECORD_DATE_TIME,BEDROOMS,FULL_BATHS,HALF_BATHS,GLA_SQFT,ROOMS,GARAGE_SPACES,SITUSCITY,SITUSZIP5,AVG_BEDROOMS,AVG_FULL_BATHS,AVG_GLA_SQFT,NUM_SNAPSHOTS,PROPERTY_TYPE
89091587,2023-11-11 15:24:02.000,3,1,,1040,6,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2023-11-11 16:06:16.000,3,1,,1040,5,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2023-11-11 16:06:16.000,3,1,,1040,5,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2023-12-05 19:52:45.000,3,1,,,,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2023-12-07 00:00:00.000,3,1,,1040,5,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2023-12-10 10:02:00.000,3,1,,1040,5,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2023-12-15 21:51:58.000,3,1,,,,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-01-17 16:16:51.000,3,1,,1040,6,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-01-17 16:21:10.000,3,1,,1040,5,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-01-17 16:21:10.000,3,1,,1040,5,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-01-17 16:26:42.000,3,1,,1040,5,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-01-17 16:36:50.000,3,1,,,,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-01-27 15:24:17.000,3,1,,1040,6,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-01-27 15:30:46.000,3,1,,1040,5,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-01-27 16:52:09.000,3,1,,,,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-01-28 19:00:06.000,3,1,,1040,5,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-02-09 16:29:38.000,3,1,,1040,6,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-02-09 16:29:38.000,3,1,,1040,6,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-02-09 17:13:47.000,3,1,,1040,5,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-02-09 17:13:47.000,3,1,,1040,5,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-02-09 18:40:04.000,3,1,,1040,5,4,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-02-09 18:40:04.000,3,1,,1040,5,4,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-02-12 19:13:35.000,3,1,,,,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-02-13 17:07:11.000,3,1,,,,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-02-16 02:34:22.000,3,1,,1040,6,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-02-16 03:52:33.000,3,1,,1040,5,4,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-02-16 05:39:42.000,3,1,,1040,5,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-02-24 00:14:01.000,3,1,,,,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-02-24 00:14:01.000,3,1,,,,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-02-24 00:14:01.000,3,1,,,,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-02-24 00:14:01.000,3,1,,,,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-02-29 20:43:33.000,3,1,,1040,6,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-02-29 22:06:37.000,3,1,,1040,5,4,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-02-29 22:11:36.000,3,1,,1040,5,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-03-08 19:28:52.000,3,1,,1040,6,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-03-08 19:41:54.000,3,1,,1040,5,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-03-08 22:39:37.000,3,1,,1040,5,4,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-03-25 00:00:00.000,3,1,,,,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-03-25 00:00:00.000,3,1,,1040,5,4,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-04-30 21:57:58.000,3,1,,1040,6,,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091587,2024-04-30 22:18:03.000,3,1,,1040,5,4,albany,12209,3.000000,1.000000,1040.000000,26,CONTROL
89091596,2023-03-08 22:53:08.000,3,2,,1000,5,1,albany,12208,3.000000,2.000000,1000.000000,5,CONTROL
89091596,2023-03-14 00:36:07.000,3,2,,1000,5,1,albany,12208,3.000000,2.000000,1000.000000,5,CONTROL
89091596,2023-04-13 16:04:34.000,3,2,,1000,5,1,albany,12208,3.000000,2.000000,1000.000000,5,CONTROL
89091596,2023-04-28 11:28:19.000,3,2,,1000,5,1,albany,12208,3.000000,2.000000,1000.000000,5,CONTROL
89091596,2023-04-28 11:28:19.000,3,2,,1000,5,1,albany,12208,3.000000,2.000000,1000.000000,5,CONTROL
89091596,2023-04-28 11:28:19.000,3,2,,1000,5,1,albany,12208,3.000000,2.000000,1000.000000,5,CONTROL
89091596,2023-12-06 03:26:48.000,3,2,,1000,5,1,albany,12208,3.000000,2.000000,1000.000000,5,CONTROL
89091596,2023-12-06 03:26:48.000,3,2,,1000,5,1,albany,12208,3.000000,2.000000,1000.000000,5,CONTROL
89091596,2023-12-06 03:26:48.000,3,2,,1000,5,1,albany,12208,3.000000,2.000000,1000.000000,5,CONTROL
89091596,2023-12-06 03:26:48.000,3,2,,1000,5,1,albany,12208,3.000000,2.000000,1000.000000,5,CONTROL
89091599,2021-10-10 16:26:54.000,3,2,,1365,6,,albany,12208,3.000000,2.000000,1365.000000,5,CONTROL
89091599,2021-10-10 17:42:21.000,3,2,,1365,6,,albany,12208,3.000000,2.000000,1365.000000,5,CONTROL
89091599,2021-10-20 19:06:13.000,3,2,,1365,6,,albany,12208,3.000000,2.000000,1365.000000,5,CONTROL
89091599,2021-11-24 00:38:22.000,3,2,,1365,6,,albany,12208,3.000000,2.000000,1365.000000,5,CONTROL
89091599,2023-12-06 05:15:16.000,3,2,,1365,6,,albany,12208,3.000000,2.000000,1365.000000,5,CONTROL
89091599,2023-12-06 05:15:16.000,3,2,,1365,6,,albany,12208,3.000000,2.000000,1365.000000,5,CONTROL
89091599,2023-12-06 05:15:16.000,3,2,,1365,6,,albany,12208,3.000000,2.000000,1365.000000,5,CONTROL
89091599,2023-12-06 05:15:16.000,3,2,,1365,6,,albany,12208,3.000000,2.000000,1365.000000,5,CONTROL
89091602,2025-03-31 09:42:03.000,3,1,,1049,5,,albany,12208,3.000000,1.000000,1049.000000,6,CONTROL
89091602,2025-03-31 09:42:03.000,3,1,,1049,5,,albany,12208,3.000000,1.000000,1049.000000,6,CONTROL
89091602,2025-03-31 12:03:23.000,3,1,,1049,5,2,albany,12208,3.000000,1.000000,1049.000000,6,CONTROL
89091602,2025-04-03 22:33:48.000,3,1,,1049,5,,albany,12208,3.000000,1.000000,1049.000000,6,CONTROL
89091602,2025-04-04 00:06:48.000,3,1,,1049,5,2,albany,12208,3.000000,1.000000,1049.000000,6,CONTROL
89091602,2025-05-10 13:43:52.000,3,1,,1049,5,,albany,12208,3.000000,1.000000,1049.000000,6,CONTROL
89091602,2025-05-10 13:52:15.000,3,1,,1049,5,2,albany,12208,3.000000,1.000000,1049.000000,6,CONTROL
89091650,2019-08-28 23:13:07.000,4,1,,1129,8,,albany,12208,4.000000,1.000000,1129.000000,11,CONTROL
89091650,2019-08-29 20:37:19.000,4,1,,1129,8,,albany,12208,4.000000,1.000000,1129.000000,11,CONTROL
89091650,2019-09-14 13:12:27.000,4,1,,1129,8,,albany,12208,4.000000,1.000000,1129.000000,11,CONTROL
89091650,2019-09-14 13:15:20.000,4,1,,1129,8,,albany,12208,4.000000,1.000000,1129.000000,11,CONTROL
89091650,2019-09-28 15:46:39.000,4,1,,1129,8,,albany,12208,4.000000,1.000000,1129.000000,11,CONTROL
89091650,2019-09-28 20:40:15.000,4,1,,1129,8,,albany,12208,4.000000,1.000000,1129.000000,11,CONTROL
89091650,2019-10-25 12:37:01.000,4,1,,1129,8,,albany,12208,4.000000,1.000000,1129.000000,11,CONTROL
89091650,2019-10-25 12:37:18.000,4,1,,1129,8,,albany,12208,4.000000,1.000000,1129.000000,11,CONTROL
89091650,2019-11-05 10:49:16.000,4,1,,1129,8,,albany,12208,4.000000,1.000000,1129.000000,11,CONTROL
89091650,2019-11-05 10:49:16.000,4,1,,1129,8,,albany,12208,4.000000,1.000000,1129.000000,11,CONTROL
89091650,2023-12-06 05:13:13.000,4,1,,1129,8,,albany,12208,4.000000,1.000000,1129.000000,11,CONTROL
89091650,2023-12-06 05:13:13.000,4,1,,1129,8,,albany,12208,4.000000,1.000000,1129.000000,11,CONTROL
89091650,2023-12-06 05:13:13.000,4,1,,1129,8,,albany,12208,4.000000,1.000000,1129.000000,11,CONTROL
89091650,2023-12-06 05:13:13.000,4,1,,1129,8,,albany,12208,4.000000,1.000000,1129.000000,11,CONTROL
89091650,2023-12-18 05:25:04.000,4,1,,1129,8,,albany,12208,4.000000,1.000000,1129.000000,11,CONTROL
89091650,2023-12-18 05:25:04.000,4,1,,1129,8,,albany,12208,4.000000,1.000000,1129.000000,11,CONTROL
89091662,2018-01-31 22:03:16.000,2,1,,866,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2018-01-31 22:03:16.000,2,1,,780,,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2018-01-31 22:03:16.000,2,1,,780,,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2018-01-31 22:03:16.000,2,1,,866,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2019-08-07 13:03:17.000,2,1,,866,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2019-08-07 13:03:17.000,2,1,,866,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2019-08-07 13:05:35.000,2,1,,800,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2019-08-07 13:05:35.000,2,1,,800,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2020-08-08 12:00:34.000,2,1,,780,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2020-08-08 12:00:34.000,2,1,,780,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2020-08-10 21:06:32.000,2,1,,780,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2020-11-04 13:36:18.000,2,1,,780,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2023-12-05 14:41:38.000,2,1,,,,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2023-12-05 14:41:38.000,2,1,,,,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2023-12-05 21:54:07.000,2,1,,866,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2023-12-05 21:54:07.000,2,1,,866,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2023-12-05 21:54:07.000,2,1,,866,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2023-12-05 21:54:07.000,2,1,,866,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2023-12-06 05:07:22.000,2,1,,800,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2023-12-06 05:07:22.000,2,1,,800,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2023-12-06 05:07:22.000,2,1,,800,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2023-12-06 05:07:22.000,2,1,,800,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2023-12-06 05:13:13.000,2,1,,780,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2023-12-06 05:13:13.000,2,1,,780,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2023-12-06 05:13:13.000,2,1,,780,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091662,2023-12-06 05:13:13.000,2,1,,780,4,,albany,12209,2.000000,1.000000,813.666667,9,CONTROL
89091695,2023-10-12 19:28:18.000,3,1,,991,6,,albany,12209,3.000000,1.000000,991.388889,11,CONTROL
89091695,2023-10-12 21:18:08.000,3,1,,991,6,,albany,12209,3.000000,1.000000,991.388889,11,CONTROL
89091695,2023-10-12 21:18:08.000,3,1,,991,6,,albany,12209,3.000000,1.000000,991.388889,11,CONTROL
89091695,2023-10-12 21:40:15.000,3,1,,992,6,,albany,12209,3.000000,1.000000,991.388889,11,CONTROL
89091695,2023-10-13 15:32:19.000,3,1,,991,6,,albany,12209,3.000000,1.000000,991.388889,11,CONTROL
89091695,2023-10-13 15:37:40.000,3,1,,992,6,,albany,12209,3.000000,1.000000,991.388889,11,CONTROL
89091695,2023-10-13 15:39:10.000,3,1,,991,6,,albany,12209,3.000000,1.000000,991.388889,11,CONTROL
89091695,2023-10-31 21:16:12.000,3,1,,991,6,,albany,12209,3.000000,1.000000,991.388889,11,CONTROL
89091695,2023-10-31 21:35:39.000,3,1,,992,6,,albany,12209,3.000000,1.000000,991.388889,11,CONTROL
89091695,2023-10-31 21:35:39.000,3,1,,992,6,,albany,12209,3.000000,1.000000,991.388889,11,CONTROL
89091695,2023-10-31 21:35:39.000,3,1,,992,6,,albany,12209,3.000000,1.000000,991.388889,11,CONTROL
89091695,2023-11-08 15:11:48.000,3,1,,991,6,,albany,12209,3.000000,1.000000,991.388889,11,CONTROL
89091695,2023-12-06 05:15:16.000,3,1,,991,6,,albany,12209,3.000000,1.000000,991.388889,11,CONTROL
89091695,2023-12-06 05:15:16.000,3,1,,991,6,,albany,12209,3.000000,1.000000,991.388889,11,CONTROL
89091695,2023-12-06 05:15:16.000,3,1,,991,6,,albany,12209,3.000000,1.000000,991.388889,11,CONTROL
89091695,2023-12-06 05:15:16.000,3,1,,991,6,,albany,12209,3.000000,1.000000,991.388889,11,CONTROL
89091695,2024-02-04 00:08:29.000,3,1,,992,6,,albany,12209,3.000000,1.000000,991.388889,11,CONTROL
89091695,2024-02-04 00:08:29.000,3,1,,992,6,,albany,12209,3.000000,1.000000,991.388889,11,CONTROL
89091704,2018-01-31 22:03:16.000,3,1,,1113,5,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2018-01-31 22:03:16.000,3,1,,1113,5,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2019-08-07 13:04:30.000,3,1,,1113,5,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2019-08-07 13:04:30.000,3,1,,1113,5,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2022-01-18 08:21:51.000,3,1,,1113,5,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2022-01-18 08:21:51.000,3,1,,1113,5,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2022-08-24 16:49:03.000,3,1,,1113,5,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2022-08-24 17:00:32.000,3,1,,1113,,1,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2022-08-24 17:00:32.000,3,1,,1113,,1,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2022-08-24 17:08:53.000,3,1,,1113,5,1,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2022-09-08 11:14:26.000,3,1,,1113,5,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2022-09-08 12:09:41.000,3,1,,1113,5,1,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2022-09-08 12:19:58.000,3,1,,1113,,1,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2022-10-06 10:43:21.000,3,1,,1113,5,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2022-10-06 10:47:53.000,3,1,,1113,,1,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2022-10-06 10:50:12.000,3,1,,1113,5,1,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2022-10-06 10:50:12.000,3,1,,1113,5,1,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2022-10-06 10:50:12.000,3,1,,1113,5,1,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2023-12-05 15:31:18.000,3,1,,,,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2023-12-05 15:31:18.000,3,1,,,,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2023-12-05 21:50:55.000,3,1,,,,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2023-12-05 21:50:55.000,3,1,,,,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2023-12-05 21:50:55.000,3,1,,,,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2023-12-05 21:50:55.000,3,1,,,,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2023-12-06 01:03:28.000,3,1,,1113,5,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2023-12-06 01:03:28.000,3,1,,1113,5,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2023-12-06 01:03:28.000,3,1,,1113,5,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2023-12-06 01:03:28.000,3,1,,1113,5,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2023-12-06 04:36:35.000,3,1,,1113,5,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2023-12-06 04:36:35.000,3,1,,1113,5,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2023-12-06 04:36:35.000,3,1,,1113,5,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2023-12-06 04:36:35.000,3,1,,1113,5,,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2023-12-27 12:54:28.000,3,1,,1113,5,1,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091704,2023-12-27 12:54:28.000,3,1,,1113,5,1,albany,12209,3.000000,1.000000,1113.000000,15,CONTROL
89091707,2019-08-07 13:05:35.000,2,1,,972,5,,albany,12209,2.000000,1.000000,972.000000,10,CONTROL
89091707,2019-08-07 13:05:35.000,2,1,,972,5,,albany,12209,2.000000,1.000000,972.000000,10,CONTROL
89091707,2022-11-01 15:25:55.000,2,1,,972,4,,albany,12209,2.000000,1.000000,972.000000,10,CONTROL
89091707,2022-11-01 15:25:55.000,2,1,,972,4,,albany,12209,2.000000,1.000000,972.000000,10,CONTROL
89091707,2022-11-15 19:09:59.000,2,1,,972,4,,albany,12209,2.000000,1.000000,972.000000,10,CONTROL
89091707,2022-11-29 21:44:24.000,2,1,,972,4,,albany,12209,2.000000,1.000000,972.000000,10,CONTROL
89091707,2022-12-03 00:54:05.000,2,1,,972,4,,albany,12209,2.000000,1.000000,972.000000,10,CONTROL
89091707,2022-12-19 19:18:20.000,2,1,,972,4,,albany,12209,2.000000,1.000000,972.000000,10,CONTROL
89091707,2023-03-08 12:39:55.000,2,1,,972,4,,albany,12209,2.000000,1.000000,972.000000,10,CONTROL
89091707,2023-03-08 12:39:55.000,2,1,,972,4,,albany,12209,2.000000,1.000000,972.000000,10,CONTROL
89091707,2023-03-29 14:47:33.000,2,1,,972,4,,albany,12209,2.000000,1.000000,972.000000,10,CONTROL
89091707,2023-10-01 04:10:53.000,2,1,,972,4,,albany,12209,2.000000,1.000000,972.000000,10,CONTROL
89091707,2023-12-05 21:43:46.000,2,1,,972,5,,albany,12209,2.000000,1.000000,972.000000,10,CONTROL
89091707,2023-12-05 21:43:46.000,2,1,,972,5,,albany,12209,2.000000,1.000000,972.000000,10,CONTROL
89091707,2023-12-05 21:43:46.000,2,1,,972,5,,albany,12209,2.000000,1.000000,972.000000,10,CONTROL
89091707,2023-12-05 21:43:46.000,2,1,,972,5,,albany,12209,2.000000,1.000000,972.000000,10,CONTROL
89091713,2019-08-07 13:02:45.000,2,1,,883,4,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2019-08-07 13:02:45.000,2,1,,883,4,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2019-08-07 13:03:33.000,2,1,,,4,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2019-08-07 13:03:33.000,2,1,,,4,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2019-08-07 13:04:30.000,2,1,,883,5,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2019-08-07 13:04:30.000,2,1,,883,5,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2019-08-07 13:05:15.000,2,1,,912,4,,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2019-08-07 13:05:15.000,2,1,,912,4,,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2019-08-07 13:05:53.000,2,1,,912,4,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2019-08-07 13:05:53.000,2,1,,912,4,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2022-07-09 00:41:39.000,2,1,,912,4,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2022-07-09 00:41:39.000,2,1,,912,4,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-04 14:57:48.000,2,1,,,,,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-04 14:57:48.000,2,1,,,,,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-05 21:37:20.000,2,1,,883,5,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-05 21:37:20.000,2,1,,883,5,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-05 21:37:20.000,2,1,,883,5,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-05 21:37:20.000,2,1,,883,5,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-05 22:17:43.000,2,1,,,4,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-05 22:17:43.000,2,1,,,4,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-05 22:17:43.000,2,1,,,4,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-05 22:17:43.000,2,1,,,4,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-06 04:36:35.000,2,1,,912,4,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-06 04:36:35.000,2,1,,912,4,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-06 04:36:35.000,2,1,,912,4,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-06 04:36:35.000,2,1,,912,4,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-06 05:02:10.000,2,1,,883,4,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-06 05:02:10.000,2,1,,883,4,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-06 05:02:10.000,2,1,,883,4,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-06 05:02:10.000,2,1,,883,4,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-06 05:03:37.000,2,1,,,,,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-06 05:03:37.000,2,1,,,,,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-06 05:03:37.000,2,1,,,,,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-06 05:03:37.000,2,1,,,,,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-07 15:55:26.000,2,1,,,,,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-07 15:55:26.000,2,1,,,,,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-07 15:55:26.000,2,1,,,,,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2023-12-07 15:55:26.000,2,1,,,,,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091713,2024-12-02 06:42:39.000,2,1,,912,4,2,albany,12209,2.000000,1.000000,896.869565,9,CONTROL
89091731,2018-01-31 22:03:16.000,2,1,,707,4,,albany,12209,2.000000,1.000000,707.000000,5,CONTROL
89091731,2018-01-31 22:03:16.000,2,1,,707,4,,albany,12209,2.000000,1.000000,707.000000,5,CONTROL
89091731,2019-08-07 13:04:30.000,2,1,,707,4,2,albany,12209,2.000000,1.000000,707.000000,5,CONTROL
89091731,2019-08-07 13:04:30.000,2,1,,707,4,2,albany,12209,2.000000,1.000000,707.000000,5,CONTROL
89091731,2019-11-05 09:58:42.000,2,1,,707,4,2,albany,12209,2.000000,1.000000,707.000000,5,CONTROL
89091731,2019-11-05 09:58:42.000,2,1,,707,4,2,albany,12209,2.000000,1.000000,707.000000,5,CONTROL
89091731,2023-12-04 14:56:49.000,2,1,,,,,albany,12209,2.000000,1.000000,707.000000,5,CONTROL
89091731,2023-12-04 14:56:49.000,2,1,,,,,albany,12209,2.000000,1.000000,707.000000,5,CONTROL
89091731,2023-12-06 04:35:03.000,2,1,,707,4,2,albany,12209,2.000000,1.000000,707.000000,5,CONTROL
